"","School.Name","Total.Enrollment","Grade.8","Grade.9","X..Multiple.Race.Categories.Not.Represented","X..White","X..Poverty","X..Female","X..Male","elem","mid","high","Grade.1","Grade.2","Grade.3","Grade.4","Grade.5","Grade.6","Grade.7","Grade.10","Grade.11","Grade.12","X..Asian","X..Black","X..Hispanic"
"485","485",6959,2480,0,331,136,5986,3483,3476,0,1,0,0,0,0,0,0,2151,2328,0,0,0,2022,2519,1951
"486","486",1898,669,0,69,173,1572,869,1029,0,1,0,0,0,0,0,0,586,643,0,0,0,609,491,556
"487","487",2387,828,0,15,19,2038,1137,1250,0,1,0,0,0,0,0,0,722,837,0,0,0,58,395,1900
"488","488",6389,2134,0,51,1848,5336,2967,3422,0,1,0,0,0,0,0,0,2128,2127,0,0,0,2559,412,1519
"489","489",3512,1168,0,37,29,2803,1866,1646,0,1,0,0,0,0,0,0,1180,1164,0,0,0,23,3278,145
"490","490",1413,461,0,37,476,668,695,718,0,1,0,0,0,0,0,0,481,471,0,0,0,630,74,196
"491","491",2680,895,0,20,783,1925,1374,1306,0,1,0,0,0,0,0,0,898,887,0,0,0,589,301,987
"492","492",1502,533,0,6,10,1299,667,835,0,1,0,0,0,0,0,0,479,490,0,0,0,9,438,1039
"493","493",6570,2220,0,63,1009,3995,3273,3297,0,1,0,0,0,0,0,0,2160,2190,0,0,0,491,1136,3871
"494","494",2420,857,0,6,19,2260,1051,1369,0,1,0,0,0,0,0,0,769,794,0,0,0,32,691,1672
"495","495",1075,347,0,33,13,865,531,544,0,1,0,0,0,0,0,0,381,347,0,0,0,11,827,191
"496","496",1207,429,0,3,14,1133,587,620,0,1,0,0,0,0,0,0,390,388,0,0,0,16,63,1111
"497","497",298,125,0,2,5,281,142,156,0,1,0,0,0,0,0,0,74,99,0,0,0,4,32,255
"498","498",1579,556,0,13,42,1320,721,858,0,1,0,0,0,0,0,0,496,527,0,0,0,27,1061,436
"499","499",1480,446,0,53,16,1164,869,611,0,1,0,0,0,0,0,0,534,500,0,0,0,52,1135,224
"500","500",3235,1152,0,36,306,2892,1737,1498,0,1,0,0,0,0,0,0,1039,1044,0,0,0,312,1119,1462
"501","501",9002,3006,1,62,195,6396,4332,4670,0,1,1,0,0,0,0,0,2985,3010,0,0,0,3804,145,4796
"502","502",248,87,0,0,1,230,132,116,0,1,0,0,0,0,0,0,77,84,0,0,0,2,2,243
"503","503",9974,3543,0,58,1197,6260,4587,5387,0,1,0,0,0,0,0,0,2787,3644,0,0,0,2795,106,5818
"504","504",278,72,0,19,83,102,124,154,0,1,0,0,0,0,0,0,130,76,0,0,0,12,114,50
"505","505",7698,2452,0,214,4464,4211,4152,3546,0,1,0,0,0,0,0,0,2665,2581,0,0,0,2127,208,685
"506","506",4775,1519,0,73,2290,3339,2370,2405,0,1,0,0,0,0,0,0,1629,1627,0,0,0,629,377,1406
"507","507",252,97,0,2,2,239,111,141,0,1,0,0,0,0,0,0,79,76,0,0,0,3,83,162
"508","508",1633,153,0,7,4,1388,876,757,1,1,0,201,201,197,182,176,169,163,0,0,0,12,834,776
"509","509",1618,170,0,31,48,1045,953,665,1,1,0,192,183,182,165,174,177,170,0,0,0,80,493,966
"510","510",1599,127,0,22,42,1304,801,798,1,1,0,199,200,198,192,179,160,147,0,0,0,54,1000,481
"511","511",1602,156,0,44,27,1113,871,731,1,1,0,196,192,182,186,173,162,163,0,0,0,45,982,504
"512","512",1501,86,0,17,89,1051,765,736,1,1,0,192,198,193,183,171,161,117,0,0,0,69,863,463
"513","513",1511,72,0,12,9,1320,831,680,1,1,0,197,202,194,196,187,161,118,0,0,0,11,842,637
"514","514",1182,22,0,13,22,865,651,531,1,1,0,181,188,179,164,128,93,54,0,0,0,46,552,549
"515","515",1129,0,0,28,7,974,0,1129,1,1,0,167,177,209,217,203,20,0,0,0,0,4,930,160
"516","516",4936,807,833,69,186,4374,2330,2606,0,1,1,0,0,0,0,0,703,779,791,502,521,189,431,4061
"517","517",1647,0,146,22,90,1432,826,821,0,0,1,0,0,0,0,0,0,0,426,489,586,45,544,946
"518","518",4958,0,1430,68,401,3902,1146,3812,0,0,1,0,0,0,0,0,0,0,1407,1108,1013,976,607,2906
"519","519",915,0,3,6,16,723,437,478,0,0,1,0,0,0,0,0,0,0,218,321,373,8,318,567
"520","520",2437,368,339,141,1219,615,1194,1243,0,1,1,0,0,0,0,0,330,343,360,336,361,163,476,438
"521","521",1979,0,563,97,47,1540,1345,634,0,0,1,0,0,0,0,0,0,0,554,490,372,178,1394,263
"522","522",1782,0,465,10,458,1618,664,1118,0,0,1,0,0,0,0,0,0,0,433,424,460,603,83,628
"523","523",2601,0,601,14,297,1611,1415,1186,0,0,1,0,0,0,0,0,0,0,569,587,844,697,57,1536
"524","524",1992,0,472,31,202,1390,807,1185,0,0,1,0,0,0,0,0,0,0,524,490,506,333,467,959
"525","525",1785,0,406,8,170,1562,739,1046,0,0,1,0,0,0,0,0,0,0,486,438,455,343,335,929
"526","526",1413,0,391,12,103,1299,724,689,0,0,1,0,0,0,0,0,0,0,394,359,269,346,62,890
"527","527",1808,0,609,75,31,1408,1017,791,0,0,1,0,0,0,0,0,0,0,477,374,348,26,248,1428
"528","528",533,55,88,0,2,477,250,283,0,1,1,0,0,0,0,0,40,51,105,87,107,0,1,530
"529","529",4254,633,679,39,25,3641,1952,2302,0,1,1,0,0,0,0,503,574,622,563,389,291,15,228,3947
"530","530",1353,0,443,20,23,1241,591,762,0,0,1,0,0,0,0,0,0,0,448,242,220,14,180,1116
"531","531",4947,1657,0,101,552,3032,2298,2649,0,1,0,0,0,0,0,0,1653,1637,0,0,0,3109,440,745
"532","532",1143,363,0,2,21,1032,527,616,0,1,0,0,0,0,0,0,402,378,0,0,0,65,282,773
"533","533",3350,1,795,81,47,2378,1387,1963,0,0,1,0,0,0,0,0,0,0,855,891,808,58,2939,225
"534","534",113,0,0,1,3,96,63,50,1,0,0,29,0,0,0,0,0,0,0,0,0,2,98,9
"535","535",2507,0,867,15,84,2140,809,1698,0,0,1,0,0,0,0,0,0,0,522,344,774,15,927,1466
"536","536",1897,632,0,220,17,1651,927,970,0,1,0,0,0,0,0,0,648,617,0,0,0,326,848,486
"537","537",2667,993,0,39,746,2397,1164,1503,0,1,0,0,0,0,0,0,784,890,0,0,0,376,1066,440
"538","538",1233,424,0,5,18,1159,575,658,0,1,0,0,0,0,0,0,403,406,0,0,0,12,289,909
"539","539",1405,475,0,13,28,1261,596,809,0,1,0,0,0,0,0,0,466,464,0,0,0,12,299,1053
"540","540",4244,1356,0,340,2497,820,2094,2150,0,1,0,0,0,0,0,0,1501,1387,0,0,0,455,351,601
"541","541",5972,2080,0,52,806,5188,2892,3080,0,1,0,0,0,0,0,0,1902,1990,0,0,0,1978,1184,1952
"542","542",4677,1487,0,81,1000,1926,2300,2377,0,1,0,0,0,0,0,0,1633,1557,0,0,0,2841,177,578
"543","543",5731,1923,0,88,998,2691,2710,3021,0,1,0,0,0,0,0,0,1886,1922,0,0,0,3793,234,618
"544","544",2910,1046,0,53,372,2270,1379,1531,0,1,0,0,0,0,0,0,904,960,0,0,0,186,1996,303
"545","545",3275,1131,0,33,158,2926,1490,1785,0,1,0,0,0,0,0,0,1025,1119,0,0,0,389,446,2249
"546","546",6790,2085,0,80,787,5283,3144,3646,0,1,0,0,0,0,0,0,2449,2256,0,0,0,1303,790,3830
"547","547",716,285,0,10,10,667,382,334,0,1,0,0,0,0,0,0,172,259,0,0,0,16,189,491
"548","548",5609,1880,0,263,1837,2641,2584,3025,0,1,0,0,0,0,0,0,1852,1877,0,0,0,2017,424,1068
"549","549",5630,1912,0,51,168,5122,2839,2791,0,1,0,0,0,0,0,0,1834,1884,0,0,0,846,1158,3407
"550","550",1931,622,0,17,12,1663,972,959,0,1,0,0,0,0,0,0,682,627,0,0,0,50,400,1452
"551","551",3997,1350,0,74,133,2923,1926,2071,0,1,0,0,0,0,0,0,1314,1333,0,0,0,1258,892,1640
"552","552",2393,828,0,21,20,1960,1192,1201,0,1,0,0,0,0,0,0,776,789,0,0,0,82,807,1463
"553","553",1411,562,0,8,60,1147,566,845,0,1,0,0,0,0,0,0,373,476,0,0,0,6,33,1304
"554","554",2407,881,0,12,75,1726,1144,1263,0,1,0,0,0,0,0,0,728,798,0,0,0,106,1462,752
"555","555",8154,2603,253,275,3323,4337,4049,4105,0,1,1,0,0,0,0,0,2626,2672,0,0,0,1938,692,1926
"556","556",1895,680,0,14,39,1592,979,916,0,1,0,0,0,0,0,0,585,630,0,0,0,59,77,1706
"557","557",6761,2265,0,311,3348,2290,3152,3609,0,1,0,0,0,0,0,0,2263,2233,0,0,0,1468,494,1140
"558","558",7544,2568,0,57,822,5700,3605,3939,0,1,0,0,0,0,0,0,2460,2516,0,0,0,4270,185,2210
"559","559",3704,1209,0,22,91,2602,1815,1889,0,1,0,0,0,0,0,0,1262,1233,0,0,0,2437,112,1042
"560","560",5356,1820,1,194,1510,2342,2504,2852,0,1,1,0,0,0,0,0,1702,1833,0,0,0,1804,377,1471
"561","561",6103,1953,0,74,1742,3486,2845,3258,0,1,0,0,0,0,0,0,2119,2031,0,0,0,2436,88,1763
"562","562",7974,2597,0,45,2574,5895,3683,4291,0,1,0,0,0,0,0,0,2727,2650,0,0,0,4092,37,1226
"563","563",5464,1851,0,236,381,4353,2715,2749,0,1,0,0,0,0,0,0,1771,1842,0,0,0,1870,413,2564
"564","564",9303,3171,0,229,317,7638,4415,4888,0,1,0,0,0,0,0,0,3017,3115,0,0,0,2675,498,5584
"565","565",7384,2401,0,137,1004,4907,3598,3786,0,1,0,0,0,0,0,0,2517,2466,0,0,0,4921,369,953
"566","566",8222,2807,0,288,378,5349,3822,4400,0,1,0,0,0,0,0,0,2678,2737,0,0,0,2939,1193,3424
"567","567",1598,589,0,31,23,1407,759,839,0,1,0,0,0,0,0,0,469,540,0,0,0,300,593,651
"568","568",7459,2466,0,18,396,5889,3527,3932,0,1,0,0,0,0,0,0,2503,2490,0,0,0,3778,82,3185
"569","569",4583,1609,0,822,64,4052,2162,2421,0,1,0,0,0,0,0,0,1440,1534,0,0,0,1244,1663,790
"570","570",7412,2459,0,29,965,6616,3383,4029,0,1,0,0,0,0,0,0,2482,2471,0,0,0,4330,40,2048
"571","571",9202,3177,0,167,4030,6242,4559,4643,0,1,0,0,0,0,0,0,2905,3120,0,0,0,2292,1504,1209
"572","572",8981,2903,0,60,2948,6956,4216,4765,0,1,0,0,0,0,0,0,3049,3029,0,0,0,4051,98,1824
"573","573",5475,1734,0,103,1608,3854,2687,2788,0,1,0,0,0,0,0,0,1949,1792,0,0,0,555,2285,924
"574","574",989,337,0,3,20,847,452,537,0,1,0,0,0,0,0,0,305,347,0,0,0,12,137,817
"575","575",1769,663,0,30,41,1613,829,940,0,1,0,0,0,0,0,0,503,603,0,0,0,244,903,551
"576","576",4533,1417,0,46,74,3707,2340,2193,0,1,0,0,0,0,0,174,1506,1436,0,0,0,208,1656,2549
"577","577",2603,0,569,37,93,2009,1451,1152,0,0,1,0,0,0,0,0,0,0,645,672,717,159,603,1711
"578","578",662,0,0,21,19,595,316,346,1,0,0,152,117,114,76,31,0,0,0,0,0,21,441,160
"579","579",2526,0,674,195,67,1882,1294,1232,0,0,1,0,0,0,0,0,0,0,651,610,591,975,954,335
"580","580",1269,0,138,12,61,999,656,613,0,0,1,0,0,0,0,0,0,0,355,298,478,25,544,627
"581","581",18000,0,5402,179,8140,13670,7602,10398,0,0,1,0,0,0,0,0,0,0,5240,3684,3674,3583,2951,3147
"582","582",4004,478,0,53,71,3491,1997,2007,1,1,0,378,378,393,442,471,466,469,0,0,0,162,987,2731
"583","583",5450,1743,0,240,197,3851,2619,2831,0,1,0,0,0,0,0,0,1903,1804,0,0,0,1766,2177,1070
"584","584",1062,0,101,17,10,836,585,477,0,0,1,0,0,0,0,0,0,0,339,310,312,13,342,680
"585","585",11740,0,3576,608,356,9334,5230,6510,0,0,1,0,0,0,0,0,0,0,2994,2737,2433,4022,2781,3973
"586","586",17692,0,5881,422,919,13233,8879,8813,0,0,1,0,0,0,0,0,0,0,4416,4450,2945,5127,3324,7900
"587","587",11261,0,3226,217,1439,9095,5486,5772,0,0,1,0,0,0,0,0,0,0,3151,2431,2453,3530,3548,2527
"588","588",1840,610,0,13,195,1542,718,1122,0,1,0,0,0,0,0,0,589,641,0,0,0,23,385,1224
"589","589",2420,0,347,50,397,1784,774,1646,0,0,1,0,0,0,0,0,0,0,494,666,913,451,464,1058
"590","590",2092,0,623,61,64,1618,1318,774,0,0,1,0,0,0,0,0,0,0,566,500,403,41,1357,569
"591","591",2467,0,846,34,50,2033,1212,1255,0,0,1,0,0,0,0,0,0,0,480,823,318,22,1044,1317
"592","592",3323,510,291,66,369,2528,1593,1730,0,1,1,0,0,250,250,284,570,547,248,213,160,93,1385,1410
"593","593",1335,444,0,22,31,1187,659,676,0,1,0,0,0,0,0,0,448,443,0,0,0,80,204,998
"594","594",2749,388,528,20,151,2237,1266,1483,0,1,1,0,0,0,0,0,315,335,480,343,360,23,493,2062
"595","595",1508,462,0,12,23,1289,789,719,0,1,0,0,0,0,0,18,543,485,0,0,0,69,719,685
"596","596",1869,623,0,21,22,1686,871,998,0,1,0,0,0,0,0,0,628,618,0,0,0,38,517,1271
"597","597",997,331,0,20,6,878,501,496,0,1,0,0,0,0,0,0,332,334,0,0,0,4,869,98
"598","598",1185,0,344,57,380,894,534,651,0,0,1,0,0,0,0,0,0,0,376,233,232,209,440,99
"599","599",3439,418,434,61,15,2781,1684,1755,1,1,1,256,175,88,0,453,449,433,252,126,33,9,3130,224
"600","600",3257,415,507,67,1178,2341,1527,1729,0,1,1,0,0,0,0,0,523,473,472,436,431,237,796,979
"601","601",487,0,113,2,18,455,251,236,0,0,1,0,0,0,0,0,0,0,119,138,117,31,16,420
"602","602",5434,384,373,66,33,4768,2622,2812,1,1,1,487,488,475,455,446,426,402,382,306,326,11,2241,3083
"603","603",179,0,0,1,3,170,81,98,0,1,0,0,0,0,0,89,90,0,0,0,0,1,65,109
"604","604",4213,397,201,104,25,3565,2138,2075,1,1,1,438,461,375,272,440,401,386,189,128,116,55,3589,440
"605","605",181,0,0,0,0,163,97,84,1,0,0,90,0,0,0,0,0,0,0,0,0,2,54,125
"606","606",436,0,0,5,3,409,221,215,0,1,0,0,0,0,0,176,91,0,0,0,0,5,146,277
"607","607",6397,438,588,41,69,5601,3223,3174,1,1,1,481,478,465,478,482,472,456,653,439,479,21,1893,4373
"608","608",4276,343,281,120,27,3574,2106,2170,1,1,1,464,369,275,183,449,387,356,294,204,220,28,2154,1947
"609","609",4638,444,255,27,44,4173,2392,2246,1,1,1,478,467,456,461,467,453,448,171,75,0,6,506,4055
"610","610",2345,0,654,47,65,2079,1356,989,0,0,1,0,0,0,0,0,0,0,614,550,527,58,658,1517
"611","611",1326,427,0,12,34,1116,687,639,0,1,0,0,0,0,0,0,457,442,0,0,0,41,643,596
"612","612",1645,0,446,18,12,1284,627,1018,0,0,1,0,0,0,0,0,0,0,477,330,392,10,1491,114
"613","613",1910,0,0,61,36,1570,987,923,1,0,0,303,363,365,366,250,0,0,0,0,0,50,1248,515
"614","614",721,243,0,21,98,556,350,371,0,1,0,0,0,0,0,0,233,245,0,0,0,8,350,244
"615","615",1763,0,520,41,41,1512,962,801,0,0,1,0,0,0,0,0,0,0,441,425,377,48,569,1064
"616","616",1229,410,0,26,8,1088,599,630,0,1,0,0,0,0,0,0,405,414,0,0,0,6,1002,187
"617","617",1720,0,489,68,424,1360,808,912,0,0,1,0,0,0,0,0,0,0,425,409,397,293,310,625
"618","618",1517,503,0,29,33,1354,699,818,0,1,0,0,0,0,0,0,510,504,0,0,0,33,859,563
"619","619",2649,0,723,55,93,2206,1487,1162,0,0,1,0,0,0,0,0,0,0,660,643,623,173,733,1595
"620","620",5305,402,528,217,63,4181,2728,2577,1,1,1,439,446,446,444,452,445,442,363,251,239,55,4354,616
"621","621",3539,346,0,83,23,2833,1746,1793,1,1,0,443,407,330,239,449,448,431,0,0,0,23,3220,190
"622","622",3736,312,0,54,13,3373,1966,1770,1,1,0,449,449,441,416,393,425,416,0,0,0,6,3122,541
"623","623",5385,327,572,175,36,4383,2767,2618,1,1,1,448,454,447,456,453,432,408,429,310,205,41,4474,659
"624","624",2871,0,0,24,360,2446,1345,1526,1,0,0,533,480,436,412,326,0,0,0,0,0,211,60,2216
"625","625",740,0,0,17,9,538,365,375,0,0,0,0,0,0,0,0,0,0,0,0,0,6,229,479
"626","626",125,0,0,3,6,89,76,49,1,0,0,44,0,0,0,0,0,0,0,0,0,5,6,105
"627","627",47,0,0,3,0,36,22,25,1,0,0,17,0,0,0,0,0,0,0,0,0,1,40,3
"628","628",773,131,0,13,7,702,386,387,0,1,0,0,0,0,0,0,379,263,0,0,0,4,247,502
"629","629",163,0,0,3,1,146,88,75,0,1,0,0,0,0,0,0,114,49,0,0,0,5,103,51
"630","630",5121,0,1187,61,2885,2457,2824,2296,0,0,1,0,0,0,0,0,0,0,1336,1292,1306,1283,411,481
"631","631",1105,0,252,7,126,917,497,608,0,0,1,0,0,0,0,0,0,0,401,221,231,28,552,392
"632","632",443,156,0,8,8,404,195,248,0,1,0,0,0,0,0,0,149,138,0,0,0,15,92,320
"633","633",2134,0,626,16,228,1375,845,1289,0,0,1,0,0,0,0,0,0,0,692,403,413,200,544,1146
"634","634",1458,0,402,30,204,1172,763,695,0,0,1,0,0,0,0,0,0,0,415,328,313,152,558,514
"635","635",2641,78,711,62,79,2057,1315,1326,0,1,1,0,0,0,0,0,58,63,754,459,518,159,764,1577
"636","636",834,0,0,24,21,775,405,429,1,0,0,129,150,138,114,120,0,0,0,0,0,16,530,243
"637","637",1797,0,0,32,53,1378,893,904,1,0,0,326,305,324,261,197,0,0,0,0,0,312,274,1126
"638","638",217,74,100,13,37,154,110,107,0,0,1,0,0,0,0,0,0,0,43,0,0,9,73,85
"639","639",10879,0,4592,215,697,8733,5541,5338,0,0,1,0,0,0,0,0,0,0,2728,1833,1726,1659,1193,7115
"640","640",1275,0,356,14,13,1128,563,712,0,0,1,0,0,0,0,0,0,0,352,283,284,9,416,823
"641","641",2754,0,133,18,49,1616,1180,1574,0,0,1,0,0,0,0,0,0,0,997,772,852,1504,299,884
"642","642",1640,0,527,74,45,1132,1122,518,0,0,1,0,0,0,0,0,0,0,419,370,324,143,450,928
"643","643",1922,631,0,63,531,1061,995,927,0,1,0,0,0,0,0,0,649,642,0,0,0,821,184,323
"644","644",1821,0,0,2,28,1483,900,921,1,0,0,303,319,321,297,276,0,0,0,0,0,116,122,1553
"645","645",2449,297,427,7,58,2200,1159,1290,0,1,1,0,0,0,0,0,262,273,428,396,366,26,890,1468
"646","646",1018,370,0,6,11,896,519,499,0,1,0,0,0,0,0,0,305,343,0,0,0,13,850,138
"647","647",1296,524,0,25,16,1021,512,784,0,1,0,0,0,0,0,0,319,453,0,0,0,11,716,528
"648","648",3682,1286,0,62,39,2545,1837,1845,0,1,0,0,0,0,0,0,1152,1244,0,0,0,73,3146,362
"649","649",1716,592,0,28,39,1535,781,935,0,1,0,0,0,0,0,0,559,565,0,0,0,78,1177,394
"650","650",2135,714,0,21,24,1953,979,1156,0,1,0,0,0,0,0,0,713,708,0,0,0,62,623,1405
"651","651",1598,615,0,9,25,1464,665,933,0,1,0,0,0,0,0,0,454,529,0,0,0,1280,104,180
"652","652",9581,3186,0,393,271,8228,4571,5010,0,1,0,0,0,0,0,0,3183,3212,0,0,0,5156,489,3272
"653","653",5356,1822,0,89,892,3027,2560,2796,0,1,0,0,0,0,0,0,1738,1796,0,0,0,3340,243,792
"654","654",4786,1549,0,108,134,3527,2588,2198,0,1,0,0,0,0,0,0,1641,1596,0,0,0,145,3266,1133
"655","655",886,296,0,22,86,614,444,442,0,1,0,0,0,0,0,0,308,282,0,0,0,73,268,437
"656","656",1193,284,0,65,692,140,620,573,0,1,0,0,0,0,0,307,307,295,0,0,0,80,157,199
"657","657",2156,814,0,27,73,1681,985,1171,0,1,0,0,0,0,0,0,629,713,0,0,0,33,1566,457
"658","658",863,298,0,34,78,629,401,462,0,1,0,0,0,0,0,0,276,289,0,0,0,14,280,457
"659","659",1927,638,0,152,1191,228,1149,778,0,1,0,0,0,0,0,0,651,638,0,0,0,349,40,195
"660","660",1044,389,0,60,19,922,518,526,0,1,0,0,0,0,0,0,305,350,0,0,0,13,724,228
"661","661",1595,219,0,72,861,484,833,762,0,1,0,0,0,0,0,0,836,540,0,0,0,135,148,379
"662","662",681,253,0,4,15,590,320,361,0,1,0,0,0,0,0,0,226,202,0,0,0,1,277,384
"663","663",989,342,0,4,12,928,459,530,0,1,0,0,0,0,0,0,306,341,0,0,0,7,208,758
"664","664",1005,381,0,2,16,909,481,524,0,1,0,0,0,0,0,0,281,343,0,0,0,3,51,933
"665","665",1930,752,0,6,56,1715,966,964,0,1,0,0,0,0,0,0,525,653,0,0,0,20,217,1631
"666","666",1495,382,0,68,33,1288,725,770,0,1,0,0,0,0,0,0,601,512,0,0,0,351,416,627
"667","667",457,112,0,1,4,417,211,246,0,1,0,0,0,0,0,0,196,149,0,0,0,4,59,389
"668","668",1305,381,0,42,458,615,476,829,0,1,0,0,0,0,0,0,482,442,0,0,0,90,246,469
"669","669",5674,1857,0,236,2882,1760,3113,2560,0,1,0,0,0,0,0,0,1929,1888,0,0,0,914,448,1194
"670","670",1395,436,0,21,36,1131,678,717,0,1,0,0,0,0,0,0,498,461,0,0,0,13,338,987
"671","671",252,78,0,4,1,226,114,138,0,1,0,0,0,0,0,0,86,88,0,0,0,2,64,181
"672","672",1350,321,0,69,579,582,585,765,0,1,0,0,0,0,0,0,579,450,0,0,0,163,186,353
"673","673",621,105,0,14,66,483,291,330,0,1,0,0,0,0,0,0,310,206,0,0,0,79,238,224
"674","674",782,228,0,5,24,633,348,434,0,1,0,0,0,0,0,0,295,259,0,0,0,14,577,162
"675","675",2329,279,0,15,19,2113,1273,1056,1,1,0,231,230,225,218,207,249,260,0,0,0,180,1718,397
"676","676",2012,660,0,110,948,554,1096,916,0,1,0,0,0,0,0,0,682,670,0,0,0,136,259,559
"677","677",1055,351,0,0,21,958,576,479,0,1,0,0,0,0,0,0,354,350,0,0,0,4,12,1018
"678","678",2613,826,0,47,448,1834,1382,1231,0,1,0,0,0,0,0,0,927,860,0,0,0,373,257,1488
"679","679",871,289,0,8,20,785,395,476,0,1,0,0,0,0,0,0,308,274,0,0,0,15,629,199
"680","680",4710,0,0,280,2355,1041,2349,2361,1,1,0,829,807,762,742,725,1,0,0,0,0,362,366,1347
"681","681",2232,0,559,118,416,1360,1279,953,0,0,1,0,0,0,0,0,0,0,556,570,547,593,361,744
"682","682",576,0,182,0,14,540,270,306,0,0,1,0,0,0,0,0,0,0,197,104,93,15,22,525
"683","683",2604,0,783,10,4,2064,1350,1254,0,0,1,0,0,0,0,0,0,0,809,573,439,4,7,2579
"684","684",2098,0,576,52,91,1822,958,1140,0,0,1,0,0,0,0,0,0,0,554,513,455,95,490,1370
"685","685",8134,0,2023,204,421,6760,4029,4103,0,0,1,0,0,0,0,0,0,0,2065,2059,1987,1590,1584,4335
"686","686",1291,0,0,24,33,1105,574,717,1,0,0,228,234,229,202,184,0,0,0,0,0,129,222,883
"687","687",972,0,0,27,19,844,412,560,1,0,0,178,188,190,156,100,0,0,0,0,0,34,292,600
"688","688",3646,0,1,47,194,3246,1591,2055,0,0,1,0,0,0,0,0,0,0,1354,1392,899,795,1116,1494
"689","689",1698,0,545,68,122,1315,911,787,0,0,1,0,0,0,0,0,0,0,500,362,291,149,590,769
"690","690",1624,0,440,6,246,1068,748,876,0,0,1,0,0,0,0,0,0,0,462,357,365,297,250,825
"691","691",1007,28,107,15,60,807,268,739,0,1,1,0,0,0,0,1,41,44,131,149,506,30,369,533
"692","692",2241,0,546,139,183,1699,1383,858,0,0,1,0,0,0,0,0,0,0,598,573,524,187,299,1433
"693","693",2203,0,557,28,103,2007,1142,1061,0,0,1,0,0,0,0,0,0,0,560,588,498,270,397,1405
"694","694",6613,2129,0,507,3449,2221,3508,3105,0,1,0,0,0,0,0,0,2342,2142,0,0,0,1818,434,405
"695","695",2254,726,0,43,1238,992,1211,1043,0,1,0,0,0,0,0,0,779,749,0,0,0,230,166,577
"696","696",848,0,234,10,17,768,512,336,0,0,1,0,0,0,0,0,0,0,236,179,199,41,306,474
"697","697",6265,0,1914,332,221,4677,2819,3445,0,0,1,0,0,0,0,0,0,0,1685,1229,1437,1845,2850,1017
"698","698",5687,0,1561,310,1754,3555,2878,2809,0,0,1,0,0,0,0,0,0,0,1464,1427,1235,999,88,2536
"699","699",2269,0,601,133,44,1888,1138,1130,0,0,1,0,0,0,0,0,0,0,608,591,469,42,259,1791
"700","700",2086,0,490,92,43,1657,756,1330,0,0,1,0,0,0,0,0,0,0,462,518,616,272,1420,259
"701","701",6502,531,1189,262,53,4629,3611,2891,0,1,1,0,0,0,0,0,742,645,1162,1127,1106,175,5692,320
"702","702",2683,0,0,66,6,1790,1343,1340,1,0,0,461,447,454,458,424,0,0,0,0,0,59,2413,139
"703","703",1043,0,244,20,9,963,492,551,0,0,1,0,0,0,0,0,0,0,311,238,250,5,866,143
"704","704",4151,610,609,270,723,2833,1990,2161,0,1,1,0,0,0,0,0,657,625,578,540,532,781,700,1677
"705","705",1133,0,352,15,11,981,482,651,0,0,1,0,0,0,0,0,0,0,309,247,225,14,261,832
"706","706",2668,211,157,46,25,2457,1381,1287,1,1,1,271,267,271,271,271,268,262,103,48,0,11,966,1620
"707","707",2545,0,575,18,195,1650,1270,1275,0,0,1,0,0,0,0,0,0,0,591,587,792,223,89,2020
"708","708",640,219,0,2,9,589,306,334,0,1,0,0,0,0,0,0,209,212,0,0,0,3,22,604
"709","709",923,342,0,24,18,844,465,458,0,1,0,0,0,0,0,0,278,303,0,0,0,7,804,70
"710","710",1944,568,0,5,696,1106,1006,938,0,1,0,0,0,0,0,0,742,634,0,0,0,86,44,1113
"711","711",20271,0,5499,459,4481,14083,11287,8983,0,0,1,0,0,0,0,0,0,0,5386,4748,4638,7115,5666,2550
"712","712",2164,0,552,30,42,1561,1211,953,0,0,1,0,0,0,0,0,0,0,565,519,528,35,577,1480
"713","713",3305,0,859,267,1301,1359,1804,1501,0,0,1,0,0,0,0,0,0,0,849,831,766,367,646,724
"714","714",3321,0,864,164,1045,1580,2059,1262,0,0,1,0,0,0,0,0,0,0,886,784,787,1486,167,459
"715","715",3537,0,0,25,275,2933,1794,1743,1,0,0,410,435,722,784,827,0,0,0,0,0,187,234,2816
"716","716",837,0,205,6,9,770,408,429,0,0,1,0,0,0,0,0,0,0,213,198,221,9,214,599
"717","717",4666,0,0,34,323,3490,2310,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,912,77,3320
"718","718",254,0,0,9,4,233,129,125,1,0,0,28,26,48,33,46,0,0,0,0,0,3,105,133
"719","719",604,184,0,2,6,542,307,297,0,1,0,0,0,0,0,0,218,202,0,0,0,6,497,93
"720","720",1915,0,463,31,18,1753,966,949,0,0,1,0,0,0,0,0,0,0,469,496,487,10,442,1414
"721","721",803,232,0,15,6,737,391,412,0,1,0,0,0,0,0,0,288,283,0,0,0,6,316,460
"722","722",1587,556,0,7,171,1359,718,869,0,1,0,0,0,0,0,0,508,523,0,0,0,47,243,1119
"723","723",1597,0,490,21,39,1470,715,882,0,0,1,0,0,0,0,0,0,0,399,338,370,44,562,931
"724","724",1872,621,0,100,398,1070,894,978,0,1,0,0,0,0,0,0,621,630,0,0,0,91,480,803
"725","725",1787,576,0,12,14,1663,1027,760,0,1,0,0,0,0,0,0,618,593,0,0,0,22,698,1041
